Metric,boston_housing,Height,house_8L,salary_football
Default MSE,13.467039147058824,2.949010278074871,885549276.5017972,2942034919449.3887
Default R2,0.8059921916908164,0.769028360553737,0.7175789412421887,0.6121141867049316
Default Time,0.27583813667297363,0.5039279460906982,13.766492128372192,4.448025226593018
IQR MSE,13.311688799248174,3.040304385562315,891017900.7674274,3040572179215.2607
IQR R2,0.8082301877469424,0.7618780464856818,0.7158348771951273,0.5991227687950089
IQR Time,0.2720820903778076,0.5045163631439209,13.747575998306274,4.48719596862793
OOB MSE,13.818559986289701,2.947971302435866,885596298.8469782,2907974230131.151
OOB R2,0.8009281396115528,0.7691097349417715,0.7175639447864706,0.6166048397866659
OOB Sigmoid MSE,14.293520899180958,2.950736929760007,887617872.678954,2889666691737.9014
OOB Sigmoid R2,0.7940857947771512,0.7688931261758057,0.7169192206168127,0.6190185549917951
OOB Sigmoid Time,1.9332749843597412,2.3829305171966553,19.297935247421265,6.193987846374512
OOB SoftPlus MSE,14.469932714326912,2.9493374900537748,890152331.505868,2881338463547.7266
OOB SoftPlus R2,0.7915443846540666,0.7690027327396274,0.7161109261895362,0.6201165710430314
OOB SoftPlus Time,1.9393119812011719,2.3999578952789307,19.947202444076538,6.206394672393799
OOB Tanh MSE,13.011077270786195,2.967087802837214,888349695.115879,3045146805179.7686
OOB Tanh R2,0.8125608340866852,0.7676124972173046,0.716685826413979,0.598519637778095
OOB Tanh Time,1.8934011459350586,2.3673033714294434,19.75576376914978,6.17988395690918
OOB Time,1.9173128604888916,2.3783226013183594,18.16316318511963,6.265172481536865
