DATE,WIND,IND,RAIN,IND.1,T.MAX,IND.2,T.MIN,T.MIN.G
1975-11-10,6.13,0,24.7,0.0,7.9,0.0,7.5,2.6
1975-11-11,5.66,0,2.7,0.0,9.4,0.0,4.1,-2.9
1975-11-13,6.96,4,0.0,0.0,9.1,0.0,8.7,4.7
1975-11-14,4.96,0,1.8,0.0,13.2,0.0,7.3,1.8
1975-11-15,9.87,0,8.7,0.0,14.2,0.0,7.9,4.5
1975-11-16,18.21,4,0.0,0.0,8.1,0.0,5.2,0.1
1975-11-17,14.0,4,0.0,0.0,8.0,0.0,2.8,-3.4
1975-11-18,11.54,0,3.1,0.0,11.4,0.0,0.6,-6.5
1975-11-19,18.54,0,1.9,0.0,12.9,0.0,1.6,-3.2
1975-11-20,7.08,4,0.0,0.0,12.0,0.0,9.2,4.2
1975-11-21,0.63,4,0.0,0.0,10.2,0.0,6.6,2.2
1975-11-22,9.38,0,0.7,0.0,14.5,0.0,2.6,-3.0
1975-11-23,9.21,0,0.6,0.0,11.7,0.0,7.3,4.3
1975-11-24,10.92,0,1.4,0.0,13.9,0.0,2.4,-6.6
1975-11-25,11.87,4,0.0,0.0,11.3,0.0,6.7,4.5
1975-11-26,12.0,0,2.2,0.0,6.7,0.0,1.0,-5.5
1975-11-27,18.66,4,0.0,0.0,10.9,0.0,2.1,-3.3
1975-11-28,10.83,0,0.5,0.0,8.0,0.0,4.3,-2.5
1975-11-29,8.38,0,0.0,0.0,6.3,0.0,0.4,-7.9
1975-11-30,10.63,0,6.0,0.0,11.3,1.0,-0.6,-8.0
1975-12-01,13.96,0,11.2,0.0,10.6,1.0,-0.8,8.2
1975-12-03,10.46,4,0.0,0.0,7.8,0.0,2.0,-5.3
1975-12-04,11.29,0,0.3,0.0,10.3,0.0,6.1,2.3
1975-12-05,10.46,0,0.2,0.0,10.6,0.0,7.4,5.4
1975-12-06,6.29,0,0.2,0.0,11.0,0.0,8.7,5.6
1975-12-07,8.87,0,0.1,0.0,9.3,0.0,7.3,5.0
