n_estimators,group_size,max_depth,Rank
160,5,17,1
160,4,17,2
180,3,21,3
180,3,18,4
200,50,17,5
150,50,20,6
150,3,39,7
150,3,34,8
150,3,36,9
150,3,38,10
180,3,28,11
180,3,34,12
180,3,42,13
180,3,47,14
180,4,17,15
180,4,20,16
180,30,16,17
350,7,20,18
180,6,20,19
90,3,20,20
270,45,20,21
180,20,16,22
180,45,28,23
180,30,19,24
270,3,14,25
240,3,38,26
240,3,32,27
240,3,36,28
240,3,28,29
250,10,20,30
210,10,19,31
210,3,42,32
210,3,41,33
260,4,20,34
150,50,19,35
400,4,20,36
180,20,44,37
180,20,46,38
180,20,28,39
180,20,33,40
150,3,15,41
270,3,32,42
270,3,47,43
160,40,16,44
600,3,20,45
160,20,37,46
160,20,39,47
170,10,18,48
180,20,18,49
270,30,19,50
700,7,22,1
750,3,34,2
1500,3,27,3
600,3,22,4
180,4,38,5
180,4,42,6
180,4,40,7
750,3,41,8
180,3,43,9
750,3,30,10
900,3,34,11
150,3,38,12
150,3,35,13
150,3,36,14
150,3,45,15
150,3,34,16
600,3,31,17
600,3,21,18
450,3,38,19
180,3,23,20
270,3,34,21
270,3,38,22
300,3,23,23
300,3,41,24
300,3,37,25
300,3,45,26
300,3,42,27
700,7,28,28
300,3,28,29
1500,4,44,30
170,5,45,31
180,5,44,32
180,3,30,33
140,4,44,34
140,4,43,35
140,4,40,36
140,4,33,37
180,3,28,38
240,3,47,39
1500,6,29,40
120,3,33,41
120,3,34,42
180,5,34,43
700,7,49,44
700,7,45,45
700,7,47,46
700,7,42,47
1500,3,18,48
700,4,45,49
700,4,43,50
90,3,19,1
60,3,12,2
90,3,32,3
90,3,44,4
90,3,31,5
180,4,12,6
150,3,12,7
600,3,15,8
80,5,12,9
450,3,11,10
180,3,14,11
600,3,16,12
270,3,17,13
80,10,12,14
210,3,19,15
600,3,39,16
240,3,14,17
90,10,12,18
240,3,19,19
450,3,18,20
270,3,25,21
600,3,24,22
300,3,44,23
300,3,34,24
300,3,46,25
300,3,47,26
300,3,39,27
900,3,10,28
270,3,23,29
90,3,23,30
750,3,10,31
180,5,12,32
120,3,35,33
120,3,37,34
120,3,44,35
120,3,31,36
180,3,22,37
120,3,28,38
900,3,19,39
700,4,12,40
500,4,11,41
750,3,39,42
900,3,36,43
900,3,33,44
900,3,41,45
1500,3,10,46
900,3,28,47
180,3,42,48
180,3,31,49
180,3,49,50
